Text,Followers Count
"RT @elOrdenMundial: Stephen Hawking ha muerto el mismo día que se cumplen 139 años del nacimiento de Albert Einstein, que también es el Día…",95
RT @maickelmelamed: Él logró comprometerse consigo mismo tanto que pudo contradecirse y hacerlo público. Demostró sabiduría y humildad. Te…,95
RT @Argeliarios: Maduro depura a la FAN para erradicar a los  factores internos inconformes y sus adversarios lo celebran.  Esto se cuenta…,95
"RT @bevavera: No queda duda de que Maduro decidió acabar con el chavismo, que no lo quiere ni respeta. Por eso fundó su propio partido. Hoy…",95
"RT @FedericoBlackB: Si yo exijo que Venezuela recupere el estado de derecho, si demando que todo acto sea en marco de la justicia y el resp…",95
"RT @delsasolorzano: Todos tenemos derechos humanos, todos merecemos poder expresar nuestras ideas sin ser perseguidos por ellas. Así de sim…",95
"RT @RaulRaffalli: Sobre la detención de Rodríguez Torres: Su persecución es política, nada tiene que ver con la justicia que anhelamos. Es…",95
"RT @SairamRivas: La detención de @RodriguezTDDT es un atropello, una violación a sus derechos y una reafirmación de que estamos en #Dictadu…",95
"RT @rociosanmiguel: Rodriguez Torres forma parte de la estructura chavista con ascendencia en la FANB.Son previsibles, en las próximas hora…",95
"RT @ObservadBinario: #BIN - ""No es gratuito que #POMPEO se gaste ese apellido""... - ""¡Fuera de aquí, @enchinchorrado!"" https://t.co/DEk75MD…",153
"@AJGM_1966 maricon , también vamos por ti,",153
"@AJGM_1966 @ADemocratica @LizMariaMarquez La practica la tiene tu y tu socialismo de mierda, y la teoría se aprende… https://t.co/TlGEwi8eO9",153
"@unidadvenezuela @Miguel_Pizarro hdp. miserables rateros Venezuela les cobrara una a una, linchamiento en plaza publica ,, sucios,",153
"@Miguel_Pizarro Exigele eso a los estudiante asesinados en el 2014, hdp. Miserable,",153
RT @TemplarioResisT: #TeamHDP Miguel Rodríguez Torres... ¿Sabes como se llama esto?... Siembra de evidencias FALSAS al Campamento de Jovene…,153
"RT @KelvinCastilloP: Todo mi apoyo al @drjorgeLperezN quien ha sido víctima, una vez más, de las autoridades de INSALUD, al recibir una ""no…",153
RT @jbagbam74: Si Mockus fuera uribista @matadoreltiempo ya le habría pedido una eutanasia,153
RT @rosmitm: El es Rodolfo Gonzalez “El Aviador” . Se ahorcó en su celda producto de la   Tortura que ordenaba Miguel Rodríguez Torres lueg…,153
"RT @LORENT_SALEH: ¡ATENCIÓN! A Todos quienes creen en los Derechos Humanos y el respeto a la dignidad humana, les ruego nos ayuden de todo…",153
@Miguel_Pizarro Por eso y muchas cosas mas son una basura politica de Venezuela,1173
@Miguel_Pizarro https://t.co/PXmDz5lCIK,1173
@Miguel_Pizarro Señor Bizarro perdon @Miguel_Pizarro aca esta la declaracion del señor Julio Meier alto comisionado… https://t.co/CvjNzucEcE,1173
@SariitaBolivar @Miguel_Pizarro https://t.co/PXmDz5lCIK,1173
RT @madeleintlSUR: 2. Los medios de comunicación comenzaron a titular que “ACNUR había calificado en un comunicado a todos los venezolanos…,1173
"RT @madeleintlSUR: 9. Acá parte de la entrevista, preguntamos a Roberto Meier, representante de #ACNUR en #Venezuela ¿cómo calificaría a lo…",1173
"RT @madeleintlSUR: #ÚltimaHora| #ACNUR niega que haya calificado a los venezolanos que salen del país como refugiados, pide reciprocidad co…",1173
Vive en Venezuela la palangrista @ElyangelicaNews ??????,1173
"Conozco personas que son OPOSITORES al Gobierno de Venezuela que son tan radicales que no reciben cajas de CLAP, ni… https://t.co/ULRVNeygsw",1173
RT @matadoreltiempo: Criticamos las elecciones en Venezuela y ahora somos el hazme reír...¿ya renunció el registrador? https://t.co/22STy8r…,1173
@jesusmedinae @rafaellacava10  hermano... Esto pica y se extiende. ¿ Será verdad ?,1035
RT @TorresAren: #Tsunami QUE ES LO QUE PASA CUANDO #populista 's llegan O usurpan el poder? La clase media ahora es pobre Los pobres son in…,1035
"@Miguel_Pizarro Pana... Ustedes sólitos se quieren terminar de lanzar al precipicio de pana. Asf, políticos... Siga… https://t.co/uic0D3Uvw1",1035
RT @JhosmanParedes: Quien en el 2014 me acusó de ser un terrorista y condenarme a más de 3 años encarcelado injustamente Hoy empieza a sabo…,1035
"RT @lilianrangel: Hospital de Acarigua botando muertos como basura sin reclamar, no tienen 45 millones para la urna Hospital contaminado Y…",1035
RT @ArmandoIsler: Es increíble lo diferente que ves a alguien cuando ya no te importa,1035
"RT @ArmandoIsler: No entiendo como puedes estar por ahí como si nada, sin mi",1035
RT @ArmandoIsler: Las mujeres en otros países ; -Ay amiga tengo ganas de empezar otra ves la dieta pero esta ves enserio  Mujeres en Venezu…,1035
RT @gnayzw: @aveledounidad Genesis Carmona también tenía DDHH nunca los exigíste por ella https://t.co/Jp7HfbAlXe,1035
RT @arboldepaz: @aveledounidad ACASO GERALDINE MORENO NO TENIA DERECHO?? y no te vi peleando por Ella!! https://t.co/VdSPdZJhPL,1035
RT @liliantintori: La dictadura de Maduro está matando de hambre a los venezolanos. Según la encuesta sobre condiciones de vida 9 de cada 1…,2890
RT @querre1: @Pontifex_es Pues aproveche esta oportunidad y ayude con acciones a Venezuela en manos de comunistas narcotraficantes y no tan…,2890
"RT @querre1: Maduro: ""el INCE tiene que expandirse, tenemos que pensar en grande""... con salario chiquitico.",2890
"RT @ivonne6800: Alguien por aquí escribió: “El video donde sale Dany Vásquez dándole una mega paliza a la novia, es del 2016”... Como si de…",2890
"@GuaracuchaFB @RossVzla29 Ya tuve mi primera baja, mi nevera! 16 MM sale el motor...",2890
RT @TAMARA_SUJU: Epa @NicolasMaduro mira lo que te mandan a decir los Venezolanos que estan haciendo la campaña admirable por los paises an…,2890
RT @querre1: Así aplauden a Maduro... https://t.co/bvmryaF4ly,2890
RT @josetorohardy: Hace unos años hubo un temblor en Caracas. La gente salía asustada a la calle pero el director de Funvisis se negaba a d…,2890
@querre1 Y los muchachos hacen sus esfuerzos academicos para que un bachaquero gane 10 veces mas...,2890
"RT @querre1: Maduro: ""la juventud tiene dos armas: la educación y el trabajo""... armas que Nico nunca utilizó.",2890
"RT @jesusmedinae: Aquí las respuestas del que se hace llamar gobernador de Carabobo Rafael Lacava, cuando lo ponemos al descubierto ¿Será q…",104
RT @HDPY0: 😂 Se pico Draculin .. todos sabemos que tu nuevo guiso será el contrabando de oro y aprobado por @NicolasMaduro https://t.co/D94…,104
RT @jesusmedinae: @rafaellacava10 Eso está permitido y aprobado por los diputados del consejo legislativo Rafael?  En donde están los estud…,104
RT @rafaellacava10: @jesusmedinae La empresa de oro q estamos creando no es mía es del estado Carabobo s llamará Carabobo Oro y las máquina…,104
"RT @jesusmedinae: ¡Lo tenemos precisado! Rafael Lacava, creó una empresa en el día de ayer martes 13, esto para extraer ORO en la naciente…",104
@rafaellacava10 @jesusmedinae 😂😂😂😂😂😂 Se arrecho porque le sacaron los guisos al aire,104
RT @jesusmedinae: Qué pasó @rafaellacava10 por que borraste los tuit y me bloqueaste tienes miedo por qué sabes que a mí no me tiembla el p…,104
"RT @RobertoCarlo14: A los que me dicen:  ""Hay que sumar""  ""No se puede ser tan radical""  ""Sin el chavismo disidente como Luisa Ortega y Rod…",104
@NTN24ve  https://t.co/UO3olnOwC6,104
@unidadvenezuela @Miguel_Pizarro no mames wey https://t.co/RloRrHsRA5,104
"RT @Liss2606: Estas son las cosas que me gusta tuitear #LograndoSonrisas . Gracias a @ForoPenal por su Compromiso, Constancia, Convicción y…",304
RT @jbotti1: Lo dicho... Gracias por expresarlo magistralmente @raymacaricatura https://t.co/OY0KgwO7PV,304
"RT @Liss2606: En relación al caso de Dylan Canache, el niño de 16 años, fui informada q el caso está siendo atendido por un tribunal de men…",304
"RT @melisatuya: .@PartidoPACMA impulsa la denuncia a una mujer que mató a un gato centrifugándolo en la lavadora y lo compartió en redes, c…",304
RT @Culturizando: El río que origina el salto de agua más grande del mundo (Salto Ángel o Kerepakupai-Merú) se llama Churún.,304
"RT @ComandoSB: Para esta fecha, pescaderías solían apartar pescado para Semana Santa (asueto que comienza en una semana), pero con el alza…",304
RT @PerroUsuario: Estas son las únicas marcas que quiero me dejes  🐕#NoAlMaltratoAnimal  https://t.co/wFaIJxvtnx,304
RT @paratuperro: La comida que el animal ingiere se va acumulando entre los dientes y alrededor de las encías… se endurecerá y aparece el s…,304
"RT @BarrilVenezuela: Precio proyectado del @BarrilVenezuela es $58.64 base a WTI de $60.24 y su relacion de ultimas 3 semanas, datos del ME…",304
"RT @NTN24ve: #EnVivo Negal Morales: ""Llamamos a todos los venezolanos que quieren hacer pancartas, que quieren hacer un número de teatro o…",304
RT @MAURYROME: @CarlosS82074261 @NANACHAGU Vaya empacando  mijitico,11126
RT @noticiasvzla360: ¡SE LE VIENE EL MUNDO ENCIMA! Maduro pierde el control militar ante sanciones y el hambre en los cuarteles. VIDEO CON…,11126
"RT @cmbustamante: La diferencia entre un líder lleno de mundo, ideas y capacidad de trabajo, a un resentido social que no contempla ser pro…",11126
RT @LuisAlfreRamos: Hago una cordial invitación al Partido Conservador para que tome una decisión programática de respaldo a @IvanDuque y @…,11126
RT @jbagbam74: .@IvanDuque y @mluciaramirez están haciendo la tarea bien: en vez de reunirse con los caciques están llamando a las bases. A…,11126
"RT @ChriGarces: No te quedes sin votar por @IvanDuque, próximo Presidente de la República. Haz parte de la recuperación del país, inscribe…",11126
RT @ElJodario: comenzó a desgranarse la mazorca.Congresistas de la U en el Valle apoyan a Vargas Lleras.Entretanto Benedetti busca otros de…,11126
RT @vivibarreral: @NanyPardo @_mile_mejia @Lizz_Bennet @merecumbiandofu @MHOYOS333 Usted cree que a mi me importa lo que una periodista de…,11126
RT @vivibarreral: @NanyPardo @_mile_mejia @Lizz_Bennet @merecumbiandofu @MHOYOS333 Jajajajajaja fama? Pero si a ustéd nadie la conoce! Fama…,11126
"RT @CastellEd: Que pais! Algunos llaman renovacion a #Petro #Antanas par de viejos mañosos, renovacion @IvanDuque joven, inteligente, con i…",11126
RT @JoseAGuerra: Un país jamás será estable ni viable mientras el odio y la venganza sean la norma. Entiendo perfectamente a quienes han si…,818
"RT @DipMarquina: Desde la Plaza Jacinto Lara de #Barquisimeto, constituyendo juntos a todos los factores democráticos el FRENTE AMPLIO para…",818
"RT @EdinsonFerrerA: Hoy lamentablemente nos tocó despedir a un grande, a un amigo, a un luchador incansable por la Democrácia en Venezuela.…",818
"RT @Pr1meroJusticia: Lamentamos profundamente el fallecimiento de nuestro hermano Pablo Duran, hombre luchador por la democracia en Venezue…",818
"RT @JulioBorges: Agradecemos a #Chile y al ex presidente @RicardoLagos por recibir a la delegación de Venezuela, en un momento tan crítico…",818
RT @JoseAGuerra: Pdvsa en ruinas. Según fuentes secundarias la producción de petróleo cayó 54.200 barriles diarios en febrero 2018 y según…,818
"RT @puzkas: Un gran abrazo a toda la familia y amigos de Pablo Durán. Un tipazo. Coordinador Electoral de PJ, y un luchador como pocos por…",818
"RT @Miguel_Pizarro: Detenciones, persecuciones a la disidencia y amedrentamiento buscan detener el reclamo de quienes alzan la voz para que…",818
"RT @JulioBorges: Nos reunimos con el ex presidente de #Chile @RicardoLagos, se mostró profundamente preocupado por la situación que padece…",818
RT @hcapriles: Lamento profundamente el fallecimiento de nuestro amigo Pablo Durán. Compañero de lucha que creía y trabajaba todos los días…,818
RT @RunRunesWeb: Tres personas fallecieron en Táchira por fallas eléctricas en hospitales https://t.co/Oo1xtZdMkL,504
RT @Mundo24_ve: #Economía Rafael Guzmán: Podemos terminar al año con 150.000% de inflación https://t.co/odNKHMEBxo #14marzo https://t.co/tv…,504
RT @_Provea: #PremioaProvea  Provea tiene 30 años defendiendo los derechos de todas y todos sin discriminación. Luchando por justicia socia…,504
RT @ReporteYa: #14Mar Nuevo billete de 100 mil bolívares comenzará a circular desde el 14 de marzo  https://t.co/RfCeA9fyxf   https://t.co/…,504
RT @RunRunesWeb: Juan Pablo Guanipa: MUD seguirá trabajando aunque participe en el Frente Amplio Venezuela Libre - https://t.co/SPVE4AxywQ,504
"RT @Miguel_Pizarro: Nuestra exigencia de respeto a los DDHH no es excluyente, no depende de ideologías o tendencias políticas. El resentimi…",504
"RT @Miguel_Pizarro: Detenciones, persecuciones a la disidencia y amedrentamiento buscan detener el reclamo de quienes alzan la voz para que…",504
RT @elestimulo: Sueldos de Bs 500.000 hacen que enfermeros en Carabobo se vayan del país https://t.co/KCI5FyNVTn https://t.co/gaT2iuXg5E,504
RT @ElNacionalWeb: #Recetas Prepara estos calabacines rellenos en solo 7 minutos 😋 https://t.co/f7ZcVmEGPc  https://t.co/cqY0pcaDvj (Vía @e…,504
RT @ElNacionalWeb: Haga usted mismo su mantequilla de maní https://t.co/7XLIZuZYLe https://t.co/rfgzQeZHVN (Vía @CocinayVino),504
"RT @manriquehector: Nunca me ha interesado la venganza, pero Rodriguez Torres es el mismo que tantas veces violó los DDHH de los Venezolano…",172
"RT @lortegadiaz: #AHORA Reunida con el presidente del Parlamento Europeo @Antonio_Tajani, solicitándole que se  extiendan las sanciones a l…",172
RT @raforih: Comunicado leído por un tal Julio Riobo en VTV sobre detención de Miguel Rodríguez Torres y pase inmediato a juicio no pinta b…,172
RT @jennyoro1: En las redes sociales está rodando una información que dice “FAES destapó olla podrida dentro del Cicpc” les informó que no…,172
"RT @pppenaloza: Luisa Ortega Díaz, Rafael Ramírez, Miguel Rodríguez Torres... y que pase el siguiente...",172
RT @ibepacheco: Maduro continúa aplastando lo que va quedando del 4F y el chavismo. La detención de Rodríguez Torres procura apaciguar a mi…,172
"RT @sumariumcom: Vicepresidenta de Panamá sostiene que elecciones en Venezuela convocadas para el 20 de mayo son ""ilegítimas"" https://t.co/…",172
RT @CaraotaDigital: Jubilado Arnoldo Benitez exigió a la #Sudeban actuar ante las incongruencias en sus publicaciones acerca del cronograma…,172
RT @miguelhotero: Qué tal? https://t.co/6lDQij6w6S,172
"RT @NTN24ve: “A los que justifican la detención de Rodríguez Torres yo les voy a dar un mensaje, la dictadura no se puede defender cuando n…",172
"RT @RCR750: #Contigo Andrés Velásquez: ""Nadie quiere a Maduro, no lo quieren los militares, no lo quieren los estudiantes, no lo quieren lo…",397
RT @Emily_Avendano: Gracias a esta nota al fin entendí todos los trapos sucios que se sacaron las misses este fin:   https://t.co/GOeyPQAFDx,397
"RT @Angelicareport: Betriz Calderón, de 37 años, murió por no conseguir Tegretol, de 200 miligramos, el medicamento con el que trataba la e…",397
"RT @PeriodistaDSD: Ricardo Lagos, expresidente de Chile : “El drama de #Venezuela, de los niños que están siendo bombardeados cotidianament…",397
"RT @CNNEE: FOTOS | Así fue la vida de Stephen Hawking, el científico contemporáneo más importante del mundo https://t.co/aXiW2YLeZi https:/…",397
"RT @DSDSocial: Te invitamos a ver el programa @solucionesGV este Jueves 15 , vitrina que destaca lo positivo y los grupos que ayudan a la c…",397
RT @CDH_UCAB: .@CIDH observa que un gran número de personas venezolanas se han visto forzadas a huir de Venezuela como consecuencia de viol…,397
RT @NTN24ve: 🎥 Video de violencia contra su novia le costó el puesto al beisbolista venezolano Danry Vásquez en EE. UU. #14Mar https://t.co…,397
"RT @omargonzalez6: Reportan otros dos menores heridos de balas por militares durante protestas por hambre en el sector Pueblo Viejo, cerca…",397
RT @sebastianpinera: Gracias a Stephen Hawking por abrir nuestras mentes sobre el origen del universo y la vida. Nos mostró un camino que r…,397
